step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
0,0,0.0,0.1,0.038698995917054384,0.009756567996265498,-0.011944246986803646,0.0,-0.0,0.0
1,100000000,0.1,0.1,0.11284444642664006,0.03433867894197496,-0.007417322689661338,0.0,-0.0,0.0001070202190891621
2,200000000,0.2,0.1,0.19554348260634571,0.07245120825082892,-0.0007048707251872894,0.0,-0.0,0.00032104150426060885
3,300000000,0.30000000000000004,0.1,0.2655837540243083,0.09279507338133924,-0.00815503872494868,0.0,-0.0,0.0006420255529283269
4,400000000,0.4,0.1,0.33948039838552296,0.12178817192959546,-0.015197540265001232,0.0,-0.0,0.0010699149197820374
5,500000000,0.5,0.1,0.40815746325241464,0.15414924496262974,-0.028544013463962674,0.0,-0.0,0.0016046330270679668
6,600000000,0.6000000000000001,0.1,0.48803341646939796,0.18711990953885516,-0.0316397539523459,0.0,-0.0,0.0022460841782936817
7,700000000,0.7000000000000001,0.1,0.5602843532610884,0.20898572677215657,-0.01952406942341184,0.0,-0.0,0.0029941535753545286
8,800000000,0.8,0.1,0.6434138097616467,0.222275974697745,-0.018948133668038672,0.0,-0.0,0.003848707339078621
9,900000000,0.9,0.1,0.7371184531728311,0.26417777517545615,-0.008803789367048944,0.0,-0.0,0.0048095925331866915
10,1000000000,1.0,0.1,0.817906723178721,0.27826803378974474,-0.004453688501921042,0.0,-0.0,0.005876637191662526
11,1100000000,1.1,0.1,0.9000454623857042,0.3126287976076518,0.011779032667044349,0.0,-0.0,0.0070496503495290725
12,1200000000,1.2000000000000002,0.1,0.9860555167351164,0.34793590466992236,0.016736802840045306,0.0,-0.0,0.008328422077024729
13,1300000000,1.3,0.1,1.0680382136107214,0.37367890451258556,0.008855619221208321,0.0,-0.0,0.009712723517173682
14,1400000000,1.4000000000000001,0.1,1.1599720325612428,0.4106232226545521,0.004896880173800928,0.0,-0.0,0.011202306926743587
15,1500000000,1.5,0.1,1.25430092631584,0.44332129634448636,-0.005652278218134977,0.0,-0.0,0.012796905720583233
16,1600000000,1.6,0.1,1.3423899312745184,0.47255402725331264,-0.013879764409157508,0.0,-0.0,0.0144962345193323
17,1700000000,1.7000000000000002,0.1,1.4294936887924239,0.5000201579339844,-0.012161651942714702,0.0,-0.0,0.016299989200494625
18,1800000000,1.8,0.1,1.5172824179691373,0.5119283879177222,-0.01809607390223064,0.0,-0.0,0.018207846952865855
19,1900000000,1.9000000000000001,0.1,1.5964350438227157,0.5477293639494435,-0.01746315116547534,0.0,-0.0,0.020219466334305776
20,2000000000,2.0,0.1,1.6723857764134467,0.5714127049486536,-0.012055575376111363,0.0,-0.0,0.02233448733284491
21,2100000000,2.1,0.1,1.7643858442288471,0.5927600636371719,-0.02356380605669285,0.0,-0.0,0.024552531431114532
